(358, 8)
(256, 3)
(198, 9)
(418, 3)
(263, 3)
(338, 8)
(348, 1)
(429, 5)
(209, 5)
(179, 0)
(362, 4)
(227, 8)
(187, 4)
(125, 10)
(107, 9)
(317, 9)
(261, 10)
(403, 4)
(485, 1)
(195, 2)
(371, 3)
(2, 3)
(32, 3)
(245, 4)
(176, 10)
(412, 4)
(181, 2)
(379, 0)
(37, 7)
(235, 10)
(239, 0)
(304, 5)
(70, 2)
(306, 3)
(266, 6)
(230, 7)
(374, 7)
(278, 9)
(463, 3)
(402, 0)
(469, 7)
(297, 2)
(167, 4)
(200, 6)
(257, 1)
(270, 7)
(249, 1)
(23, 0)
(138, 4)
(84, 0)
(154, 2)
(446, 7)
(458, 6)
(175, 7)
(288, 6)
(21, 8)
(500, 5)
(487, 3)
(343, 7)
(170, 4)
(73, 7)
(409, 3)
(85, 0)
(339, 10)
(48, 6)
(246, 4)
(484, 3)
(54, 0)
(326, 3)
(14, 5)
(478, 6)
(305, 1)
(193, 5)
(153, 9)
(424, 0)
(321, 4)
(475, 0)
(277, 3)
(293, 9)
(341, 7)
(457, 5)
(139, 0)
(126, 1)
(228, 5)
(394, 5)
(224, 4)
(233, 6)
(100, 7)
(244, 7)
(336, 2)
(438, 0)
(190, 0)
(44, 7)
(82, 9)
(482, 0)
(428, 10)
(189, 5)
(387, 8)
(31, 1)
(225, 8)
(1, 1)
(335, 4)
(5, 7)
(462, 1)
(408, 8)
(352, 5)
(420, 9)
(492, 3)
(120, 5)
(234, 2)
(75, 10)
(49, 5)
(461, 8)
(375, 9)
(334, 8)
(298, 6)
(157, 1)
(410, 6)
(283, 1)
(269, 3)
(344, 9)
(16, 6)
(145, 10)
(455, 4)
(4, 7)
(220, 8)
(184, 1)
(443, 2)
(226, 5)
(366, 2)
(444, 3)
(171, 2)
(284, 4)
(456, 5)
(345, 1)
(91, 6)
(291, 10)
(65, 2)
(411, 6)
(314, 3)
(45, 10)
(111, 9)
(279, 4)
(355, 4)
(308, 8)
(78, 3)
(232, 0)
(302, 7)
(360, 0)
(36, 5)
(472, 1)
(147, 6)
(213, 6)
(211, 9)
(353, 8)
(183, 3)
(401, 9)
(406, 8)
(17, 9)
(141, 8)
(494, 2)
(25, 9)
(194, 1)
(177, 9)
(437, 7)
(216, 8)
(405, 4)
(115, 10)
(55, 9)
(223, 2)
(441, 0)
(121, 7)
(6, 10)
(124, 10)
(97, 3)
(57, 9)
(22, 8)
(35, 9)
(439, 10)
(208, 5)
(342, 0)
(262, 9)
(69, 10)
(365, 4)
(101, 9)
(204, 3)
(109, 9)
(116, 0)
(312, 0)
(296, 5)
(174, 4)
