(401, 0)
(132, 0)
(336, 9)
(294, 8)
(488, 0)
(130, 5)
(326, 8)
(238, 10)
(431, 3)
(246, 8)
(240, 3)
(435, 5)
(352, 5)
(463, 2)
(211, 3)
(406, 5)
(48, 5)
(456, 4)
(19, 4)
(315, 5)
(55, 0)
(287, 7)
(216, 9)
(73, 3)
(6, 5)
(171, 1)
(168, 9)
(309, 2)
(325, 1)
(98, 3)
(158, 8)
(416, 10)
(243, 0)
(39, 6)
(440, 6)
(267, 4)
(337, 5)
(258, 1)
(25, 7)
(452, 7)
(314, 4)
(459, 9)
(101, 3)
(361, 4)
(382, 4)
(50, 2)
(170, 9)
(197, 5)
(471, 5)
(186, 6)
(104, 9)
(190, 9)
(329, 3)
(447, 4)
(224, 10)
(247, 10)
(366, 7)
(271, 7)
(415, 0)
(419, 6)
(302, 6)
(52, 6)
(444, 10)
(85, 2)
(220, 6)
(458, 2)
(274, 2)
(63, 7)
(58, 8)
(69, 1)
(228, 0)
(414, 3)
(454, 8)
(460, 10)
(319, 2)
(420, 1)
(346, 3)
(399, 0)
(448, 10)
(423, 4)
(147, 2)
(483, 7)
(284, 5)
(169, 1)
(43, 9)
(328, 8)
(222, 4)
(432, 1)
(437, 2)
(360, 1)
(217, 6)
(128, 10)
(208, 3)
(390, 5)
(75, 6)
(45, 9)
(189, 4)
(335, 4)
(342, 3)
(422, 0)
(340, 3)
(133, 8)
(255, 5)
(446, 9)
(367, 9)
(470, 10)
(386, 0)
(110, 0)
(41, 3)
(193, 1)
(14, 2)
(417, 4)
(65, 10)
(253, 0)
(227, 3)
(149, 9)
(177, 10)
(47, 9)
(124, 8)
(61, 2)
(306, 1)
(378, 7)
(144, 5)
(77, 6)
(312, 4)
(403, 8)
(457, 7)
(3, 0)
(281, 8)
(215, 9)
(231, 4)
(9, 2)
(116, 10)
(381, 1)
(357, 8)
(260, 2)
(56, 7)
(18, 9)
(161, 9)
(134, 6)
(252, 10)
(46, 4)
(191, 9)
(202, 1)
(24, 1)
(109, 9)
(288, 9)
(377, 6)
(37, 3)
(51, 7)
(278, 0)
(242, 7)
(272, 0)
(370, 1)
(139, 4)
(298, 5)
(371, 0)
(344, 5)
(469, 9)
(498, 9)
(185, 4)
(400, 8)
(94, 6)
(427, 0)
(363, 3)
(209, 0)
(397, 8)
(291, 0)
(393, 6)
(321, 6)
(304, 9)
(123, 8)
(473, 3)
(491, 10)
(395, 1)
(495, 10)
(372, 9)
(379, 0)
(468, 2)
(7, 1)
(140, 10)
(99, 6)
(95, 5)
(76, 3)
(174, 9)
(16, 10)
(434, 8)
(455, 5)
(121, 0)
(327, 7)
(153, 7)
(478, 1)
(160, 5)
(303, 7)
(106, 4)
(229, 10)
(320, 4)
(404, 6)
(17, 2)
(426, 3)
(245, 8)
(156, 7)
(4, 3)
(424, 6)
(407, 10)
(256, 9)
(490, 6)
(477, 5)
(275, 6)
(8, 10)
(405, 9)
(453, 0)
(282, 4)
(300, 5)
(374, 4)
(27, 7)
(117, 9)
(180, 9)
(436, 7)
(285, 1)
(333, 1)
(114, 10)
(151, 8)
(411, 9)
(97, 6)
(66, 4)
(293, 10)
(219, 9)
(1, 5)
(181, 7)
(239, 4)
(494, 1)
(464, 0)
(119, 2)
(15, 8)
(493, 9)
(313, 9)
(489, 5)
(241, 2)
(35, 8)
(292, 0)
(276, 8)
(343, 4)
(212, 1)
(60, 4)
(57, 8)
(418, 3)
(481, 3)
(410, 1)
(317, 4)
(203, 8)
(412, 1)
(409, 7)
(251, 4)
(389, 3)
(476, 3)
(373, 5)
(305, 9)
(126, 3)
(201, 5)
(188, 6)
(145, 7)
(233, 3)
(248, 7)
(485, 8)
(38, 0)
