(36, 0)
(156, 8)
(84, 2)
(251, 9)
(462, 7)
(445, 9)
(66, 10)
(381, 5)
(413, 6)
(329, 0)
(86, 2)
(385, 2)
(370, 3)
(48, 1)
(340, 0)
(394, 2)
(491, 6)
(455, 10)
(146, 3)
(214, 0)
(195, 4)
(64, 4)
(232, 1)
(164, 3)
(245, 6)
(304, 2)
(344, 2)
(6, 2)
(495, 7)
(374, 8)
(330, 7)
(213, 0)
(389, 2)
(121, 4)
(34, 5)
(235, 9)
(231, 10)
(75, 9)
(72, 7)
(135, 0)
(331, 3)
(96, 5)
(473, 7)
(13, 9)
(4, 5)
(183, 7)
(479, 1)
(175, 3)
(218, 10)
(271, 3)
(378, 1)
(103, 0)
(159, 2)
(83, 3)
(260, 9)
(261, 5)
(499, 4)
(390, 5)
(375, 2)
(37, 2)
(90, 0)
(188, 2)
(286, 1)
(219, 6)
(27, 6)
(179, 3)
(283, 4)
(177, 9)
(354, 1)
(109, 6)
(488, 9)
(333, 6)
(403, 6)
(249, 8)
(472, 9)
(67, 8)
(326, 5)
(392, 5)
(246, 4)
(317, 6)
(416, 2)
(198, 6)
(233, 6)
(339, 4)
(208, 1)
(24, 4)
(32, 10)
(281, 10)
(433, 0)
(484, 7)
(56, 5)
(386, 10)
(92, 6)
(332, 3)
(137, 2)
(295, 5)
(402, 10)
(298, 8)
(87, 6)
(475, 6)
(482, 3)
(411, 8)
(300, 4)
(230, 6)
(2, 0)
(178, 7)
(418, 7)
(123, 1)
(128, 1)
(81, 10)
(289, 4)
(278, 10)
(153, 0)
(263, 2)
(361, 0)
(220, 7)
(149, 2)
(18, 7)
(372, 2)
(324, 0)
(202, 9)
(51, 3)
(405, 9)
(308, 9)
(3, 2)
(181, 9)
(8, 6)
(310, 10)
(419, 9)
(341, 9)
(360, 3)
(105, 8)
(424, 9)
(63, 0)
(82, 7)
(431, 2)
(115, 10)
(487, 3)
(59, 3)
(212, 6)
(199, 8)
(486, 8)
(408, 2)
(456, 3)
(76, 4)
(227, 9)
(55, 1)
(312, 1)
(325, 3)
(228, 6)
(100, 0)
(468, 2)
(454, 6)
(139, 9)
(296, 4)
(401, 6)
(140, 3)
(494, 0)
(399, 6)
(58, 8)
(99, 3)
(52, 5)
(70, 3)
(464, 8)
(54, 5)
(162, 3)
(347, 4)
(182, 0)
(133, 10)
(425, 1)
(78, 9)
(297, 8)
(166, 8)
(171, 5)
(435, 2)
(118, 0)
(160, 9)
(147, 1)
(396, 10)
(395, 6)
(376, 5)
(311, 8)
(169, 8)
(28, 1)
(448, 4)
(276, 0)
(426, 7)
(222, 2)
(459, 6)
(318, 5)
(144, 4)
(313, 2)
(363, 10)
(26, 3)
(110, 3)
(352, 4)
(436, 4)
(423, 6)
(209, 8)
(257, 3)
(353, 1)
(136, 2)
(368, 4)
(120, 10)
(148, 9)
(74, 7)
(404, 0)
(239, 7)
(38, 6)
(91, 4)
(190, 8)
(88, 0)
(451, 10)
(204, 0)
(277, 6)
(197, 9)
(306, 7)
(357, 10)
(327, 3)
(279, 1)
(141, 3)
(1, 2)
(299, 4)
(98, 6)
(269, 0)
(173, 10)
(68, 7)
(453, 4)
(240, 2)
(30, 3)
(89, 7)
(287, 1)
(322, 0)
(369, 3)
(342, 8)
(461, 0)
(319, 5)
(420, 4)
(309, 5)
(244, 10)
(290, 8)
(414, 5)
(280, 5)
(388, 5)
(46, 5)
(316, 8)
(387, 4)
(101, 0)
(379, 5)
(467, 3)
(62, 9)
(471, 6)
(113, 0)
(35, 4)
(194, 10)
(50, 1)
(492, 2)
(443, 6)
(307, 2)
(382, 3)
(247, 2)
(440, 5)
(446, 9)
(337, 10)
(44, 6)
(185, 6)
(21, 5)
(47, 10)
(292, 7)
(172, 10)
(114, 9)
(417, 10)
(476, 10)
(314, 1)
(97, 0)
(335, 5)
(391, 3)
(256, 6)
(458, 7)
(69, 10)
(270, 0)
(359, 10)
(187, 4)
(254, 7)
(80, 3)
(274, 4)
(125, 0)
(224, 1)
