(421, 7)
(172, 3)
(494, 1)
(284, 7)
(308, 6)
(66, 8)
(167, 2)
(184, 1)
(397, 1)
(367, 3)
(266, 1)
(449, 6)
(472, 7)
(8, 6)
(104, 1)
(49, 9)
(268, 10)
(384, 7)
(331, 10)
(338, 5)
(413, 0)
(453, 5)
(250, 2)
(347, 7)
(394, 9)
(398, 0)
(474, 7)
(416, 9)
(358, 5)
(484, 5)
(315, 4)
(369, 5)
(45, 8)
(233, 10)
(356, 8)
(379, 4)
(389, 1)
(420, 8)
(310, 7)
(147, 0)
(53, 6)
(124, 10)
(24, 5)
(495, 7)
(5, 2)
(400, 9)
(249, 4)
(36, 9)
(475, 3)
(363, 6)
(152, 9)
(64, 1)
(173, 1)
(142, 8)
(296, 4)
(376, 8)
(190, 6)
(464, 3)
(75, 2)
(9, 5)
(204, 3)
(85, 10)
(39, 9)
(458, 5)
(411, 8)
(134, 5)
(59, 10)
(13, 3)
(372, 10)
(281, 10)
(273, 7)
(235, 4)
(407, 10)
(352, 4)
(442, 6)
(404, 1)
(247, 9)
(170, 9)
(488, 8)
(220, 1)
(96, 5)
(286, 10)
(111, 4)
(303, 1)
(385, 10)
(452, 8)
(194, 10)
(61, 0)
(113, 1)
(254, 5)
(127, 0)
(240, 4)
(302, 6)
(251, 9)
(84, 9)
(217, 7)
(252, 1)
(171, 4)
(307, 6)
(489, 5)
(255, 6)
(324, 10)
(227, 4)
(97, 9)
(275, 8)
(469, 9)
(375, 0)
(86, 3)
(151, 1)
(427, 6)
(237, 0)
(38, 10)
(346, 10)
(498, 8)
(295, 0)
(200, 6)
(179, 1)
(80, 7)
(378, 8)
(274, 9)
(226, 10)
(261, 9)
(81, 3)
(46, 3)
(117, 0)
(457, 9)
(253, 0)
(239, 5)
(433, 3)
(401, 5)
(47, 5)
(89, 5)
(11, 1)
(234, 10)
(118, 8)
(236, 10)
(245, 8)
(70, 0)
(4, 4)
(176, 8)
(290, 4)
(153, 2)
(212, 1)
(199, 9)
(224, 10)
(108, 10)
(263, 6)
(325, 2)
(244, 8)
(213, 3)
(470, 10)
(492, 6)
(443, 10)
(500, 5)
(92, 1)
(314, 2)
(300, 7)
(146, 8)
(425, 8)
(326, 10)
(180, 7)
(277, 3)
(99, 6)
(450, 8)
(139, 9)
(438, 9)
(68, 1)
(93, 8)
(189, 7)
(30, 5)
(110, 7)
(109, 1)
(95, 3)
(94, 10)
(157, 6)
(25, 0)
(79, 10)
(262, 4)
(69, 1)
(380, 2)
(135, 1)
(293, 6)
(107, 0)
(121, 1)
(144, 4)
(28, 6)
(100, 1)
(218, 6)
(473, 4)
(140, 6)
(483, 7)
(393, 3)
(493, 7)
(377, 5)
(485, 1)
(65, 6)
(423, 10)
(197, 6)
(330, 6)
(114, 0)
(73, 6)
(256, 0)
(12, 7)
(230, 1)
(102, 9)
(83, 9)
(349, 0)
(440, 10)
(225, 4)
(486, 10)
(368, 8)
(203, 5)
(418, 10)
(105, 5)
(304, 4)
(354, 3)
(169, 8)
(466, 1)
(459, 7)
(386, 9)
(298, 8)
(120, 6)
(412, 3)
(424, 0)
(399, 5)
(87, 0)
(336, 8)
(288, 3)
(50, 1)
(351, 1)
(294, 1)
(57, 10)
(403, 5)
(198, 0)
(7, 5)
(191, 10)
(337, 9)
(221, 8)
(128, 7)
(329, 7)
(131, 1)
(270, 4)
(210, 6)
(141, 7)
(348, 3)
(52, 7)
(67, 1)
(166, 7)
(490, 7)
(496, 8)
(72, 4)
(185, 10)
(56, 7)
(58, 8)
(214, 1)
(477, 5)
(339, 8)
(342, 0)
(71, 3)
(297, 6)
(116, 2)
(35, 3)
(10, 4)
(137, 10)
(243, 0)
(77, 3)
(319, 5)
(228, 0)
(434, 8)
(479, 0)
(422, 4)
(309, 6)
(182, 9)
(323, 3)
(299, 2)
(313, 0)
(462, 6)
(435, 7)
(181, 9)
(289, 2)
(148, 4)
(122, 0)
(91, 10)
(260, 9)
(14, 10)
(343, 5)
(409, 3)
(317, 6)
(115, 2)
(18, 10)
(350, 8)
(455, 3)
(269, 2)
(428, 5)
(201, 2)
(320, 7)
(231, 3)
(305, 6)
(430, 9)
(405, 2)
(374, 10)
(497, 6)
(291, 0)
(312, 8)
(476, 6)
(437, 1)
(29, 7)
(154, 8)
(238, 5)
(145, 0)
(183, 8)
(257, 4)
(44, 0)
(415, 7)
(162, 8)
(143, 4)
(359, 1)
(27, 6)
