(132, 4)
(287, 5)
(475, 5)
(86, 7)
(464, 2)
(336, 0)
(391, 7)
(355, 1)
(49, 0)
(82, 6)
(125, 5)
(441, 0)
(487, 0)
(17, 4)
(291, 0)
(370, 5)
(292, 9)
(250, 0)
(113, 10)
(66, 5)
(388, 8)
(169, 6)
(284, 7)
(437, 4)
(237, 2)
(112, 7)
(41, 2)
(319, 2)
(255, 0)
(433, 10)
(479, 1)
(59, 4)
(81, 10)
(310, 8)
(100, 4)
(483, 6)
(241, 5)
(280, 2)
(85, 3)
(361, 9)
(423, 4)
(83, 5)
(427, 1)
(351, 10)
(3, 5)
(158, 9)
(376, 3)
(216, 3)
(297, 8)
(399, 0)
(155, 7)
(348, 10)
(27, 10)
(465, 3)
(419, 6)
(75, 6)
(492, 2)
(64, 1)
(446, 4)
(56, 5)
(454, 10)
(373, 10)
(58, 0)
(77, 4)
(162, 5)
(285, 2)
(356, 3)
(76, 6)
(69, 4)
(33, 7)
(207, 0)
(417, 10)
(324, 10)
(244, 9)
(183, 10)
(45, 0)
(79, 6)
(206, 4)
(484, 7)
(87, 10)
(195, 3)
(275, 4)
(178, 2)
(21, 4)
(470, 1)
(474, 6)
(270, 5)
(415, 3)
(288, 4)
(218, 1)
(485, 2)
(395, 5)
(281, 9)
(406, 0)
(240, 6)
(106, 2)
(181, 3)
(383, 2)
(235, 1)
(386, 6)
(322, 6)
(262, 1)
(452, 4)
(329, 4)
(25, 7)
(363, 6)
(364, 5)
(318, 7)
(369, 7)
(44, 10)
(186, 8)
(94, 5)
(8, 2)
(375, 8)
(199, 4)
(225, 6)
(472, 3)
(236, 2)
(120, 7)
(6, 2)
(496, 5)
(84, 3)
(323, 8)
(434, 4)
(273, 3)
(316, 5)
(394, 7)
(463, 4)
(119, 6)
(401, 0)
(211, 9)
(403, 10)
(392, 3)
(294, 9)
(126, 6)
(382, 9)
(61, 10)
(489, 1)
(233, 8)
(265, 2)
(161, 5)
(148, 10)
(407, 8)
(38, 5)
(192, 9)
(455, 10)
(5, 8)
(246, 2)
(339, 0)
(312, 5)
(128, 2)
(413, 6)
(222, 9)
(320, 5)
(300, 6)
(60, 4)
(98, 9)
(425, 9)
(170, 10)
(298, 6)
(157, 8)
(432, 6)
(53, 10)
(43, 10)
(104, 10)
(400, 6)
(450, 10)
(307, 4)
(482, 3)
(368, 7)
(63, 2)
(398, 4)
(345, 5)
(299, 6)
(78, 4)
(448, 0)
(167, 7)
(267, 10)
(282, 2)
(209, 6)
(302, 1)
(254, 5)
(442, 4)
(37, 4)
(430, 2)
(279, 10)
(36, 5)
(461, 3)
(35, 4)
(424, 5)
(117, 9)
(215, 6)
(347, 2)
(278, 10)
(163, 1)
(459, 9)
(477, 6)
(220, 10)
(15, 2)
(409, 5)
(143, 10)
(204, 10)
(228, 10)
(439, 3)
(133, 9)
(261, 4)
(264, 9)
(311, 5)
(359, 4)
(164, 0)
(247, 5)
(372, 9)
(105, 8)
(9, 0)
(67, 1)
(203, 8)
(404, 10)
(309, 6)
(447, 3)
(97, 1)
(34, 10)
(283, 4)
(426, 1)
(380, 5)
(274, 0)
(109, 6)
(458, 3)
(335, 9)
(397, 10)
(10, 5)
(272, 5)
(118, 1)
(326, 1)
(102, 6)
(245, 0)
(277, 9)
(256, 4)
(68, 1)
(301, 4)
(321, 9)
(498, 10)
(180, 2)
(74, 8)
(11, 7)
(234, 0)
(421, 5)
(175, 5)
(408, 1)
(269, 5)
(444, 3)
(13, 9)
(314, 6)
(493, 8)
(499, 4)
(402, 6)
(366, 4)
(308, 6)
(142, 5)
(168, 2)
(138, 8)
(115, 1)
(191, 3)
(32, 7)
(135, 7)
(286, 10)
(80, 4)
(89, 6)
(396, 2)
(127, 3)
(295, 1)
(153, 9)
(381, 7)
(42, 0)
(340, 5)
(28, 10)
(73, 6)
(358, 2)
(62, 9)
(16, 7)
(193, 2)
(436, 10)
(146, 4)
(378, 6)
(412, 3)
(93, 4)
(466, 5)
(219, 4)
(414, 0)
(305, 0)
(480, 1)
(418, 2)
(57, 9)
(478, 1)
(136, 4)
(495, 3)
(248, 10)
(137, 8)
(176, 3)
(197, 8)
(24, 6)
(20, 6)
(367, 2)
(410, 3)
(333, 7)
(159, 0)
(72, 1)
(360, 4)
(315, 0)
(110, 8)
(65, 2)
(108, 6)
(332, 0)
(390, 6)
(313, 9)
